date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:20:37	68177/68177	---M-Z	200	added ('OK')	application/javascript	etag:%2210a51-5c73a33c2fa80-gzip%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.3.0&time=1647764531	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/elementor/assets/js/frontend.min8f16.js	(from https://simplefinance.net/)
11:20:38	810/810	---M-Z	200	added ('OK')	application/javascript	etag:%2232a-5c73a3e4fc8c0-gzip%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/elementskit-lite/widgets/init/assets/js/animate-circle.js?ver=2.3.3&time=1647764531	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/elementskit-lite/widgets/init/assets/js/animate-circle5e01.js	(from https://simplefinance.net/)
11:20:39	14778/14778	---M-Z	200	added ('OK')	application/javascript	etag:%2239ba-5c73a3e4fc8c0-gzip%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/elementskit-lite/widgets/init/assets/js/elementor.js?ver=2.3.3&time=1647764531	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/elementskit-lite/widgets/init/assets/js/elementor5e01.js	(from https://simplefinance.net/)
11:20:40	58080/58080	---M-Z	200	added ('OK')	application/javascript	etag:%22e2e0-5c73a33c2fa80-gzip%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/elementor/assets/js/preloaded-modules.min.js?ver=3.3.0&time=1647764531	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/elementor/assets/js/preloaded-modules.min8f16.js	(from https://simplefinance.net/)
11:20:41	11891/11891	---M-Z	200	added ('OK')	application/x-javascript	etag:%2252ef5c943baad21:0%22	https://img1.wsimg.com/tcc/tcc_l.combined.1.0.6.min.js	/Users/dobri/Documents/Projects/simple-finance-website/img1.wsimg.com/tcc/tcc_l.combined.1.0.6.min.js	(from https://simplefinance.net/)
11:20:42	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2020%20Mar%202022%2009:20:42%20GMT	https://img1.wsimg.com/traffic-assets/js/tccl-tti.min.js	/Users/dobri/Documents/Projects/simple-finance-website/img1.wsimg.com/traffic-assets/js/tccl-tti.min.js	(from https://simplefinance.net/)
11:20:43	24712/24712	---M-Z	200	added ('OK')	application/javascript	etag:%22ce554d2333f3801abafb32da18213ff7%22	https://img6.wsimg.com/wrhs/ce554d2333f3801abafb32da18213ff7/tti.min.js	/Users/dobri/Documents/Projects/simple-finance-website/img6.wsimg.com/wrhs/ce554d2333f3801abafb32da18213ff7/tti.min.js	(from https://simplefinance.net/)
11:20:44	199/199	---M-Z	403	error ('Forbidden')	text/html	date:Sun,%2020%20Mar%202022%2009:20:43%20GMT	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/pagelayer/css/givecss.php?give=pagelayer-frontend.css%2Cnivo-lightbox.css%2Canimate.min.css%2Cowl.carousel.min.css%2Cowl.theme.default.min.css%2Cfont-awesome5.min.css&premium&ver=1.5.1&time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/pagelayer/css/givecssa7ac.php	(from https://simplefinance.net/bg/)
11:20:45	2264/2264	---M-Z	200	added ('OK')	text/css	etag:%228d8-5c73a3ed91d00-gzip%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/lastudio-element-kit/assets/css/addons/css-transform.css?ver=1.0.3&time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/lastudio-element-kit/assets/css/addons/css-transform5bad.css	(from https://simplefinance.net/bg/)
11:20:46	83369/83369	---M-Z	200	added ('OK')	text/css	etag:%22145a9-5da5e7699516f;5ca8d9d5df737	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-includes/css/dist/block-library/style.min.css?ver=5.9.2&time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-includes/css/dist/block-library/style.min8137.css	(from https://simplefinance.net/bg/)
11:20:47	737/737	---M--	200	added ('OK')	application/rss+xml	etag:%2233a102c4315c01f220cab29989ec4227%22	https://simplefinance.net/bg/comments/feed/	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/bg/comments/feed/index.html	(from https://simplefinance.net/bg/)
11:20:47	1114/1114	---M--	200	added ('OK')	application/rss+xml	etag:%22ad53579de228b0793a063ddc80a406c1%22	https://simplefinance.net/bg/feed/	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/bg/feed/index.html	(from https://simplefinance.net/bg/)
11:20:47	752/752	---M--	200	added ('OK')	application/rss+xml	etag:%2233a102c4315c01f220cab29989ec4227%22	https://simplefinance.net/bg/elementor-3155/feed/	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/bg/elementor-3155/feed/index.html	(from https://simplefinance.net/bg/)
11:20:47	2640/2640	---M-Z	200	added ('OK')	text/css	etag:%22a50-5c73a3e037d80-gzip%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.4.2&time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/contact-form-7/includes/css/styles900c.css	(from https://simplefinance.net/bg/)
11:20:48	3109/3109	---M-Z	200	added ('OK')	text/css	etag:%22c25-5cdc00c36ab9a-gzip%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/cookie-law-info/public/css/cookie-law-info-public.css?ver=2.0.6&time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/cookie-law-info/public/css/cookie-law-info-public5b25.css	(from https://simplefinance.net/bg/)
11:20:49	28741/28741	---M-Z	200	added ('OK')	text/css	etag:%227045-5cdc00c36d2aa-gzip%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/cookie-law-info/public/css/cookie-law-info-gdpr.css?ver=2.0.6&time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/cookie-law-info/public/css/cookie-law-info-gdpr5b25.css	(from https://simplefinance.net/bg/)
11:20:50	245/245	---M-Z	200	added ('OK')	text/css	etag:%22f5-5c9a7fc3b0100-gzip%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/sitepress-multilingual-cms/templates/language-switchers/menu-item/style.min.css?ver=1&time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/sitepress-multilingual-cms/templates/language-switchers/menu-item/style.mineaba.css	(from https://simplefinance.net/bg/)
11:20:51	776/776	---M-Z	200	added ('OK')	text/css	etag:%22308-5c73a3e8cd1c0-gzip%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/header-footer-elementor/assets/css/header-footer-elementor.css?ver=1.6.3&time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/header-footer-elementor/assets/css/header-footer-elementor29bd.css	(from https://simplefinance.net/bg/)
11:20:52	17232/17232	---M-Z	200	added ('OK')	text/css	etag:%224350-5c73a33c2fa80-gzip%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.11.0&time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.mincc7b.css	(from https://simplefinance.net/bg/)
11:20:53	122691/122691	---M-Z	200	added ('OK')	text/css	etag:%221df43-5c73a33c2fa80-gzip%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/elementor/assets/css/frontend.min.css?ver=3.3.0&time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/elementor/assets/css/frontend.mincec8.css	(from https://simplefinance.net/bg/)
11:20:54	948/948	---M-Z	200	added ('OK')	text/css	etag:%223b4-5cc9476a6b1b8-gzip%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/elementor/css/post-147.css?ver=1632312901&time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/elementor/css/post-147b103.css	(from https://simplefinance.net/bg/)
11:20:55	188770/188770	---M-Z	200	added ('OK')	text/css	etag:%222e162-5d335afe05828-gzip%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/elementor/css/post-3155.css?ver=1639602421&time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/elementor/css/post-31552a64.css	(from https://simplefinance.net/bg/)
11:20:56	75680/75680	---M-Z	200	added ('OK')	text/css	etag:%22127a0-5c73a3e8cd1c0-gzip%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/header-footer-elementor/inc/widgets-css/frontend.css?ver=1.6.3&time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/header-footer-elementor/inc/widgets-css/frontend29bd.css	(from https://simplefinance.net/bg/)
11:20:57	18987/18987	---M-Z	200	added ('OK')	text/css	etag:%224a2b-5d3040599e37b-gzip%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/elementor/css/post-5562.css?ver=1639389110&time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/elementor/css/post-5562779c.css	(from https://simplefinance.net/bg/)
11:20:58	26390/26390	---M-Z	200	added ('OK')	text/css	etag:%226716-5d35cde6b2260-gzip%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/elementor/css/post-5711.css?ver=1639770705&time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/elementor/css/post-57110aac.css	(from https://simplefinance.net/bg/)
11:20:59	25531/25531	---M-Z	200	added ('OK')	text/css	etag:%2263bb-5ab94f1746580-gzip%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/popularfx-templates/financy/style.css?ver=1.2.0&time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/popularfx-templates/financy/style130b.css	(from https://simplefinance.net/bg/)
11:21:00	9443/9443	---M-Z	200	added ('OK')	text/css	etag:%2224e3-5b3d0230a4b80-gzip%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/themes/popularfx/sidebar.css?ver=1.2.0&time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/themes/popularfx/sidebar130b.css	(from https://simplefinance.net/bg/)
11:21:01	120489/120489	---M-Z	200	added ('OK')	text/css	etag:%221d6a9-5c73a3e4fc8c0-gzip%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/elementskit-lite/modules/elementskit-icon-pack/assets/css/ekiticons.css?ver=2.3.3&time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/elementskit-lite/modules/elementskit-icon-pack/assets/css/ekiticonsc772.css	(from https://simplefinance.net/bg/)
11:21:02	441866/441866	---M-Z	200	added ('OK')	text/css	etag:%226be0a-5c73a3e4fc8c0-gzip%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/elementskit-lite/widgets/init/assets/css/widget-styles.css?ver=2.3.3&time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/elementskit-lite/widgets/init/assets/css/widget-stylesc772.css	(from https://simplefinance.net/bg/)
11:21:03	30164/30164	---M-Z	200	added ('OK')	text/css	etag:%2275d4-5c73a3e4fc8c0-gzip%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/elementskit-lite/widgets/init/assets/css/responsive.css?ver=2.3.3&time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/elementskit-lite/widgets/init/assets/css/responsivec772.css	(from https://simplefinance.net/bg/)
11:21:05	9327/9327	---MC-	200	added ('OK')	text/css	date:Sun,%2020%20Mar%202022%2009:21:04%20GMT	https://fonts.googleapis.com/css?family=Roboto%3A100%2C100italic%2C200%2C200italic%2C300%2C300italic%2C400%2C400italic%2C500%2C500italic%2C600%2C600italic%2C700%2C700italic%2C800%2C800italic%2C900%2C900italic%7CRoboto+Slab%3A100%2C100italic%2C200%2C200italic%2C300%2C300italic%2C400%2C400italic%2C500%2C500italic%2C600%2C600italic%2C700%2C700italic%2C800%2C800italic%2C900%2C900italic%7CPoppins%3A100%2C100italic%2C200%2C200italic%2C300%2C300italic%2C400%2C400italic%2C500%2C500italic%2C600%2C600italic%2C700%2C700italic%2C800%2C800italic%2C900%2C900italic%7CInter%3A100%2C100italic%2C200%2C200italic%2C300%2C300italic%2C400%2C400italic%2C500%2C500italic%2C600%2C600italic%2C700%2C700italic%2C800%2C800italic%2C900%2C900italic&display=auto&subset=cyrillic&ver=5.9.2	/Users/dobri/Documents/Projects/simple-finance-website/fonts.googleapis.com/cssbf5f.css	(from https://simplefinance.net/bg/)
11:21:05	57912/57912	---M-Z	200	added ('OK')	text/css	etag:%22e238-5c73a33c2fa80-gzip%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?ver=5.15.3&time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min345b.css	(from https://simplefinance.net/bg/)
11:21:06	669/669	---M-Z	200	added ('OK')	text/css	etag:%2229d-5c73a33c2fa80-gzip%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3&time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min345b.css	(from https://simplefinance.net/bg/)
11:21:07	92184/92184	---M-Z	200	added ('OK')	text/css	etag:%2216818-5c73a3ed91d00-gzip%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/lastudio-element-kit/includes/framework/elementor-extension/assets/css/icofont.css?ver=1.0.0&time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/lastudio-element-kit/includes/framework/elementor-extension/assets/css/icofontb7f8.css	(from https://simplefinance.net/bg/)
11:21:08	677/677	---M-Z	200	added ('OK')	text/css	etag:%222a5-5c73a33c2fa80-gzip%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?ver=5.15.3&time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min345b.css	(from https://simplefinance.net/bg/)
11:21:09	675/675	---M-Z	200	added ('OK')	text/css	etag:%222a3-5c73a33c2fa80-gzip%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?ver=5.15.3&time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min345b.css	(from https://simplefinance.net/bg/)
11:21:10	89521/89521	---M-Z	200	added ('OK')	application/javascript	etag:%2215db1-5da5e773c67b2;5ca8d9d5df737	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-includes/js/jquery/jquery.min.js?ver=3.6.0&time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-includes/js/jquery/jquery.min945c.js	(from https://simplefinance.net/bg/)
11:21:11	11224/11224	---M-Z	200	added ('OK')	application/javascript	etag:%222bd8-5da5e773b5641;5ca8d9d5df737	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.3.2&time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-includes/js/jquery/jquery-migrate.min703a.js	(from https://simplefinance.net/bg/)
11:21:12	35168/35168	---M-Z	200	added ('OK')	application/javascript	etag:%228960-5cdc00c50c883-gzip%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/cookie-law-info/public/js/cookie-law-info-public.js?ver=2.0.6&time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/plugins/cookie-law-info/public/js/cookie-law-info-public5b25.js	(from https://simplefinance.net/bg/)
11:21:14	200743/200743	---M--	200	added ('OK')	application/json	date:Sun,%2020%20Mar%202022%2009:21:13%20GMT	https://simplefinance.net/bg/wp-json/wp/v2/pages/3155	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/bg/wp-json/wp/v2/pages/3155.json	(from https://simplefinance.net/bg/)
11:21:14	496488/496488	---M--	200	added ('OK')	application/json	date:Sun,%2020%20Mar%202022%2009:21:13%20GMT	https://simplefinance.net/bg/wp-json/	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/bg/wp-json/index.html	(from https://simplefinance.net/bg/)
11:21:14	1045/1045	---M--	200	added ('OK')	application/xml	etag:%22415-5da5e76fabb17;5ca8d9d5df737	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-includes/wlwmanifest.xml?time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-includes/wlwmanifest32a6.xml	(from https://simplefinance.net/bg/)
11:21:15	4543/4543	---M--	200	added ('OK')	application/json	date:Sun,%2020%20Mar%202022%2009:21:15%20GMT	https://simplefinance.net/bg/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsimplefinance.net%2Fbg%2F	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/bg/wp-json/oembed/1.0/embed35c9.json	(from https://simplefinance.net/bg/)
11:21:16	4964/4964	---M-Z	200	added ('OK')	text/xml	date:Sun,%2020%20Mar%202022%2009:21:16%20GMT	https://simplefinance.net/bg/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsimplefinance.net%2Fbg%2F&format=xml	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/bg/wp-json/oembed/1.0/embeda14f	(from https://simplefinance.net/bg/)
11:21:17	5848/5848	---M--	200	added ('OK')	image/png	etag:%2216d8-5c774c94db4c0%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/Simple-Finance_Brand-Identity-landing.png?time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/Simple-Finance_Brand-Identity-landing32a6.png	(from https://simplefinance.net/bg/)
11:21:18	30341/30341	---M--	200	added ('OK')	image/jpeg	etag:%227685-5c73a45955b40%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/bizcorp-home01-box01-img.jpg?time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/bizcorp-home01-box01-img32a6.jpg	(from https://simplefinance.net/bg/)
11:21:19	169237/169237	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Mar%202022%2009:21:19%20GMT	https://simplefinance.net/bg/simple-it/	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/bg/simple-it/index.html	(from https://simplefinance.net/bg/)
11:21:19	254790/254790	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Mar%202022%2009:21:19%20GMT	https://simplefinance.net/bg/simple-marketing/	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/bg/simple-marketing/index.html	(from https://simplefinance.net/bg/)
11:21:19	187701/187701	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Mar%202022%2009:21:19%20GMT	https://simplefinance.net/bg/%d0%ba%d0%be%d0%bd%d1%82%d0%b0%d0%ba%d1%82%d0%b8/	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/bg/%d0%ba%d0%be%d0%bd%d1%82%d0%b0%d0%ba%d1%82%d0%b8/index.html	(from https://simplefinance.net/bg/)
11:21:19	254917/254917	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Mar%202022%2009:21:19%20GMT	https://simplefinance.net/bg/simple-law/	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/bg/simple-law/index.html	(from https://simplefinance.net/bg/)
11:21:20	23556/23556	---M--	200	added ('OK')	image/jpeg	etag:%225c04-5c73a4b9a7e80%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/home01-box-img02.jpg?time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/home01-box-img0232a6.jpg	(from https://simplefinance.net/bg/)
11:21:21	20743/20743	---M--	200	added ('OK')	image/jpeg	etag:%225107-5c73a467a3d00%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/home01-box-img03.jpg?time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/home01-box-img0332a6.jpg	(from https://simplefinance.net/bg/)
11:21:22	1696/1696	---M--	200	added ('OK')	image/png	etag:%226a0-5c73a46b74600%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/icon-01.png?time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/icon-0132a6.png	(from https://simplefinance.net/bg/)
11:21:23	1966/1966	---M--	200	added ('OK')	image/png	etag:%227ae-5c73a46d5ca80%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/icon04.png?time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/icon0432a6.png	(from https://simplefinance.net/bg/)
11:21:24	2164/2164	---M--	200	added ('OK')	image/png	etag:%22874-5c73a47039140%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/icon02.png?time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/icon0232a6.png	(from https://simplefinance.net/bg/)
11:21:25	1963/1963	---M--	200	added ('OK')	image/png	etag:%227ab-5c73a472215c0%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/icon05.png?time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/icon0532a6.png	(from https://simplefinance.net/bg/)
11:21:26	1954/1954	---M--	200	added ('OK')	image/png	etag:%227a2-5c73a47409a40%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/icon03.png?time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/icon0332a6.png	(from https://simplefinance.net/bg/)
11:21:27	2182/2182	---M--	200	added ('OK')	image/png	etag:%22886-5c73a475f1ec0%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/icon06.png?time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/icon0632a6.png	(from https://simplefinance.net/bg/)
11:21:28	1764/1764	---M--	200	added ('OK')	image/png	etag:%226e4-5c73a47c9ee80%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/icon08.png?time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/icon0832a6.png	(from https://simplefinance.net/bg/)
11:21:29	1123/1123	---M--	200	added ('OK')	image/png	etag:%22463-5c73a4a0dc400%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/left-quote.png?time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/left-quote32a6.png	(from https://simplefinance.net/bg/)
11:21:30	8228/8228	---M--	200	added ('OK')	image/png	etag:%222024-5c73a4a3b8ac0%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/clnt-img01.png?time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/clnt-img0132a6.png	(from https://simplefinance.net/bg/)
